t,x(t),v(t),F(t) (added)
0.02,2,0,-200
0.04,1.9992,-0.04,-199.92
0.06,1.9976,-0.07998399,-199.76
0.08,1.995202,-0.119936,-199.5202
0.09999999,1.992005,-0.15984,-199.2005
0.12,1.988011,-0.1996801,-198.8011
0.14,1.983222,-0.2394403,-198.3222
0.16,1.97764,-0.2791048,-197.764
0.18,1.971267,-0.3186576,-197.1267
0.2,1.964105,-0.3580829,-196.4106
0.22,1.956158,-0.397365,-195.6158
0.24,1.947428,-0.4364882,-194.7428
0.26,1.93792,-0.4754367,-193.792
0.28,1.927636,-0.5141951,-192.7636
0.3,1.916581,-0.5527478,-191.6581
0.32,1.904759,-0.5910795,-190.4759
0.34,1.892176,-0.6291746,-189.2176
0.36,1.878835,-0.6670182,-187.8835
0.38,1.864743,-0.7045949,-186.4743
0.4,1.849906,-0.7418897,-184.9906
0.42,1.834328,-0.7788878,-183.4328
0.4400001,1.818016,-0.8155743,-181.8016
0.4600001,1.800978,-0.8519347,-180.0978
0.4800001,1.783219,-0.8879542,-178.3219
0.5000001,1.764746,-0.9236186,-176.4746
0.52,1.745568,-0.9589136,-174.5568
0.54,1.725691,-0.9938249,-172.5691
0.56,1.705125,-1.028339,-170.5125
0.58,1.683876,-1.062441,-168.3876
0.6,1.661953,-1.096119,-166.1953
0.6199999,1.639366,-1.129358,-163.9366
0.6399999,1.616123,-1.162145,-161.6123
0.6599999,1.592234,-1.194467,-159.2234
0.6799999,1.567708,-1.226312,-156.7708
0.6999999,1.542554,-1.257666,-154.2554
0.7199998,1.516784,-1.288517,-151.6784
0.7399998,1.490407,-1.318853,-149.0407
0.7599998,1.463434,-1.348661,-146.3434
0.7799998,1.435875,-1.37793,-143.5875
0.7999998,1.407742,-1.406647,-140.7742
0.8199998,1.379046,-1.434802,-137.9046
0.8399997,1.349799,-1.462383,-134.9799
0.8599997,1.320011,-1.489379,-132.0011
0.8799997,1.289696,-1.515779,-128.9695
0.8999997,1.258864,-1.541573,-125.8864
0.9199997,1.227529,-1.566751,-122.7529
0.9399996,1.195703,-1.591301,-119.5703
0.9599996,1.163399,-1.615215,-116.3399
0.9799996,1.130629,-1.638483,-113.0629
0.9999996,1.097407,-1.661096,-109.7407
1.02,1.063746,-1.683044,-106.3746
1.04,1.02966,-1.704319,-102.966
1.06,0.9951617,-1.724912,-99.51617
1.08,0.9602653,-1.744815,-96.02654
1.1,0.9249849,-1.76402,-92.49849
1.12,0.8893346,-1.78252,-88.93346
1.14,0.8533284,-1.800307,-85.33284
1.159999,0.816981,-1.817374,-81.6981
1.179999,0.7803067,-1.833713,-78.03067
1.199999,0.7433203,-1.849319,-74.33203
1.219999,0.7060366,-1.864186,-70.60365
1.239999,0.6684704,-1.878306,-66.84705
1.259999,0.6306369,-1.891676,-63.06369
1.279999,0.5925512,-1.904289,-59.25512
1.299999,0.5542284,-1.91614,-55.42284
1.319999,0.5156839,-1.927224,-51.56839
1.339999,0.4769331,-1.937538,-47.69331
1.359999,0.4379916,-1.947076,-43.79916
1.379999,0.3988749,-1.955836,-39.88749
1.399999,0.3595986,-1.963814,-35.95986
1.419999,0.3201785,-1.971006,-32.01785
1.439999,0.2806303,-1.977409,-28.06303
1.459999,0.2409699,-1.983022,-24.09698
1.479999,0.201213,-1.987841,-20.1213
1.499999,0.1613757,-1.991866,-16.13757
1.519999,0.1214739,-1.995093,-12.14739
1.539999,0.0815234,-1.997523,-8.15234
1.559999,0.04154034,-1.999153,-4.154034
1.579999,0.001540668,-1.999984,-0.1540668
1.599999,-0.03845962,-2.000015,3.845962
1.619999,-0.07844453,-1.999245,7.844452
1.639999,-0.1183981,-1.997676,11.83981
1.659999,-0.1583042,-1.995309,15.83042
1.679999,-0.1981471,-1.992142,19.81471
1.699999,-0.2379107,-1.988179,23.79107
1.719999,-0.2775791,-1.983421,27.75791
1.739999,-0.3171365,-1.97787,31.71365
1.759999,-0.356567,-1.971527,35.6567
1.779999,-0.3958549,-1.964396,39.58549
1.799999,-0.4349844,-1.956478,43.49844
1.819999,-0.47394,-1.947779,47.394
1.839999,-0.512706,-1.9383,51.2706
1.859999,-0.551267,-1.928046,55.1267
1.879999,-0.5896074,-1.917021,58.96074
1.899999,-0.627712,-1.905228,62.77119
1.919999,-0.6655654,-1.892674,66.55654
1.939999,-0.7031527,-1.879363,70.31526
1.959999,-0.7404587,-1.8653,74.04587
1.979999,-0.7774685,-1.850491,77.74685
1.999999,-0.8141673,-1.834941,81.41673
2.019999,-0.8505405,-1.818658,85.05405
2.039999,-0.8865734,-1.801647,88.65734
2.059999,-0.9222517,-1.783916,92.22517
2.079999,-0.9575611,-1.765471,95.75611
2.099999,-0.9924875,-1.746319,99.24876
2.119999,-1.027017,-1.72647,102.7017
2.139999,-1.061136,-1.705929,106.1136
2.159999,-1.09483,-1.684707,109.483
2.179999,-1.128086,-1.66281,112.8086
2.199999,-1.160891,-1.640248,116.0891
2.219999,-1.193231,-1.617031,119.3231
2.239999,-1.225095,-1.593166,122.5095
2.259999,-1.256468,-1.568664,125.6468
2.279999,-1.287339,-1.543535,128.7339
2.299999,-1.317695,-1.517788,131.7695
2.319999,-1.347523,-1.491434,134.7523
2.339998,-1.376813,-1.464483,137.6813
2.359998,-1.405552,-1.436947,140.5552
2.379998,-1.433729,-1.408836,143.3729
2.399998,-1.461332,-1.380162,146.1332
2.419998,-1.488351,-1.350935,148.8351
2.439998,-1.514774,-1.321168,151.4774
2.459998,-1.540591,-1.290872,154.0591
2.479998,-1.565793,-1.260061,156.5793
2.499998,-1.590367,-1.228745,159.0367
2.519998,-1.614306,-1.196938,161.4306
2.539998,-1.637599,-1.164651,163.7599
2.559998,-1.660237,-1.131899,166.0237
2.579998,-1.682211,-1.098695,168.2211
2.599998,-1.703512,-1.06505,170.3512
2.619998,-1.724132,-1.03098,172.4132
2.639998,-1.744062,-0.9964975,174.4062
2.659998,-1.763294,-0.9616162,176.3294
2.679998,-1.781821,-0.9263504,178.1821
2.699998,-1.799635,-0.8907139,179.9635
2.719998,-1.81673,-0.8547212,181.673
2.739998,-1.833097,-0.8183867,183.3098
2.759998,-1.848732,-0.7817248,184.8732
2.779998,-1.863627,-0.7447501,186.3627
2.799998,-1.877777,-0.7074776,187.7776
2.819998,-1.891175,-0.6699221,189.1175
2.839998,-1.903817,-0.6320986,190.3817
2.859998,-1.915697,-0.5940223,191.5697
2.879998,-1.926811,-0.5557083,192.6812
2.899998,-1.937155,-0.5171721,193.7155
2.919998,-1.946723,-0.478429,194.6723
2.939998,-1.955513,-0.4394946,195.5513
2.959998,-1.963521,-0.4003843,196.3521
2.979998,-1.970743,-0.3611138,197.0743
2.999998,-1.977177,-0.321699,197.7177
3.019998,-1.98282,-0.2821555,198.282
3.039998,-1.98767,-0.2424991,198.767
3.059998,-1.991725,-0.2027456,199.1725
3.079998,-1.994984,-0.1629111,199.4984
3.099998,-1.997444,-0.1230115,199.7444
3.119998,-1.999105,-0.0830626,199.9105
3.139998,-1.999967,-0.0430805,199.9967
3.159998,-2.000028,-0.003081172,200.0028
3.179998,-1.99929,0.03691939,199.929
3.199998,-1.997752,0.07690519,199.7752
3.219998,-1.995415,0.1168602,199.5415
3.239998,-1.992279,0.1567685,199.2279
3.259998,-1.988347,0.1966141,198.8347
3.279998,-1.983619,0.236381,198.3619
3.299998,-1.978098,0.2760534,197.8098
3.319998,-1.971786,0.3156154,197.1786
3.339998,-1.964685,0.3550511,196.4685
3.359998,-1.956798,0.3943448,195.6798
3.379997,-1.948129,0.4334808,194.8129
3.399997,-1.93868,0.4724433,193.868
3.419997,-1.928455,0.5112169,192.8455
3.439997,-1.91746,0.549786,191.746
3.459997,-1.905697,0.5881352,190.5697
3.479997,-1.893172,0.6262492,189.3172
3.499997,-1.87989,0.6641126,187.989
3.519997,-1.865855,0.7017104,186.5855
3.539997,-1.851075,0.7390275,185.1075
3.559997,-1.835554,0.776049,183.5554
3.579997,-1.819299,0.8127601,181.9299
3.599997,-1.802316,0.8491461,180.2316
3.619997,-1.784612,0.8851924,178.4612
3.639997,-1.766194,0.9208846,176.6194
3.659997,-1.74707,0.9562085,174.707
3.679997,-1.727247,0.9911498,172.7247
3.699997,-1.706733,1.025695,170.6733
3.719997,-1.685537,1.059829,168.5537
3.739997,-1.663666,1.09354,166.3666
3.759997,-1.641129,1.126813,164.1129
3.779997,-1.617937,1.159636,161.7937
3.799997,-1.594097,1.191995,159.4097
3.819997,-1.569619,1.223877,156.9619
3.839997,-1.544514,1.255269,154.4514
3.859997,-1.518791,1.286159,151.8791
3.879997,-1.49246,1.316535,149.246
3.899997,-1.465532,1.346384,146.5532
3.919997,-1.438018,1.375695,143.8018
3.939997,-1.409929,1.404455,140.9929
3.959997,-1.381276,1.432654,138.1276
3.979997,-1.352071,1.460279,135.2071
3.999997,-1.322324,1.487321,132.2324
4.019997,-1.292049,1.513767,129.2049
4.039997,-1.261257,1.539608,126.1257
4.059997,-1.22996,1.564834,122.996
4.079997,-1.198171,1.589433,119.8171
